beta,gamma,smoothness,mu,dimension_embedding,response_steps,scaled_response
0.5,0.005,10.0,1.0,100,70,3.5
0.7,0.0018000000000000006,10.0,1.0,100,116,3.4800000000000004
0.8,0.0007999999999999997,10.0,1.0,100,175,3.499999999999999
0.9,0.00019999999999999993,10.0,1.0,100,350,3.499999999999999
0.95,5.000000000000009e-05,10.0,1.0,100,699,3.495000000000003
0.98,8.000000000000015e-06,10.0,1.0,100,1749,3.4980000000000033
