kappa,gamma,method,stationary_squared_tracking_error,all_modes_stable
10.0,0.1,sgd,0.006397988883185103,True
10.0,0.1,hb,0.05526247847737359,True
10.0,0.1,nag,0.015433798445078598,True
1000.0,0.001,sgd,0.007580471382787484,True
1000.0,0.001,hb,0.0016683926743074873,True
1000.0,0.001,nag,0.0013504011552546327,True
